ID,Latitude,Longitude,Label
1222285265,28.67247,-81.50482,-1
1222294531,28.5835,-81.24609,1
1222284453,28.55816,-81.2854,1
1222334979,28.616599,-81.381461,1
1222284455,28.54797,-81.36602,-1
1222284459,28.37599,-81.40527,1
1222334980,28.592401,-81.542591,1
1222300330,28.51003,-81.42781,1
1222287047,28.49773,-81.3989,-1
1222282474,28.4032,-81.50452,-1
1222285107,28.54208,-81.27682,1
1222282473,28.58861,-81.451512,1
1222294538,28.63478,-81.36644,-1
1222295177,28.510031,-81.251151,1
1222294459,28.672791,-81.468392,-1
1222284806,28.365342,-81.383335,1
1222287075,28.59468,-81.365063,1
1222284457,28.59908,-81.32866,-1
1222284464,28.508,-81.26937,1
1222334981,28.509551,-81.351082,1
1222334982,28.526961,-81.428842,1
1222284473,28.54414,-81.44721,1
1222285297,28.56098,-81.44951,-1
1222285097,28.39835,-81.50439,1
1222294551,28.52547,-81.426052,-1
1222284483,28.4071,-81.4071,-1
1222284517,28.50656,-81.31503,1
1222294575,28.618544,-81.393655,1
1222294552,28.58612,-81.30633,-1
1222294553,28.53916,-81.19398,1
1222284570,28.53465,-81.43732,1
1222334983,28.552721,-81.40807,1
1222284573,28.55756,-81.43008,1
1222294554,28.53783,-81.47272,1
1222294555,28.55289,-81.44492,1
1222284616,28.565521,-81.450932,1
1222284617,28.5773,-81.4721,1
1222294557,28.59593,-81.44965,1
1222284640,28.54401,-81.4045,-1
1222284665,28.46807,-81.26595,1
1222292949,28.5506,-81.48466,-1
1222294559,28.41756,-81.4217,1
1222284138,28.46161,-81.48043,1
1222284670,28.5983,-81.286,1
1222284672,28.52968,-81.43398,1
1222284673,28.63867,-81.38663,1
1222284410,28.515521,-81.395592,1
1222298435,28.53154,-81.45732,-1
1222334984,28.48065,-81.317681,-1
1222334985,28.4492638,-81.6211899,-1
1222284753,28.40874,-81.40604,-1
1222284754,28.35641,-81.40594,1
1222284762,28.63242,-81.41428,-1
1222293138,28.5408,-81.20049,1
1222294550,28.53936,-81.47296,1
1222284763,28.53511,-81.54237,1
1222284898,28.46504,-81.39127,1
1222294561,28.61717,-81.37798,-1
1222284770,28.41504,-81.23974,-1
1222284771,28.35253,-81.41888,-1
1222284773,28.542246,-81.225289,-1
1222294569,28.54084,-81.15063,1
1222284774,28.46312,-81.47706,1
1222334986,28.60205,-81.544261,-1
1222284787,28.51671,-81.62086,1
1222334987,28.700751,-81.509202,1
1222300331,28.557661,-81.285982,1
1222287063,28.54027,-81.41563,1
1222296673,28.58545,-81.54222,1
1222284892,28.59324,-81.45189,1
1222294568,28.5285,-81.44814,1
1222294505,28.562761,-81.430542,1
1222284110,28.465422,-81.385339,1
1222282489,28.57745,-81.45979,1
1222285411,28.549677,-81.467618,1
1222294572,28.56245,-81.45013,1
1222334988,28.63232,-81.480343,-1
1222285261,28.55969,-81.60359,1
1222285644,28.57767,-81.44942,1
1222334989,28.451251,-81.493441,-1
1222334990,28.4035941,-81.4032062,1
1222334991,28.457571,-81.443212,-1
1222294583,28.554024,-81.206184,1
1222284936,28.51484,-81.39478,-1
1222282490,28.40057,-81.40625,-1
1222284981,28.54519,-81.30597,-1
1222287055,28.7363658,-81.6136389,-1
1222287057,28.39239,-81.367491,1
1222294528,28.62011,-81.4153,1
1222334992,28.559331,-81.449412,1
1222284420,28.562111,-81.449791,1
1222285032,28.62895,-81.36157,1
1222294584,28.62981,-81.36425,1
1222285034,28.52942,-81.43406,1
1222285051,28.57922,-81.45094,-1
1222292874,28.55627,-81.575242,-1
1222285040,28.53941,-81.34953,1
1222284894,28.57889,-81.46399,-1
1222285045,28.51188,-81.18082,-1
1222294723,28.5524,-81.57999,-1
1222285049,28.44933,-81.39525,-1
1222334993,28.38647,-81.404399,-1
1222282494,28.36155,-81.42614,1
1222285087,28.53142,-81.41236,-1
1222285090,28.39741,-81.5025,-1
1222284228,28.434717,-81.256924,1
1222282498,28.5514,-81.4704,1
1222285100,28.5292,-81.54323,1
1222294585,28.552706,-81.411398,-1
1222334994,28.432191,-81.257731,-1
1222294437,28.55426,-81.62194,-1
1222285122,28.55447,-81.62521,1
1222285124,28.47239,-81.36829,-1
1222334995,28.597431,-81.239542,1
1222287068,28.48627,-81.40049,-1
1222298437,28.53579,-81.31127,1
1222285146,28.55213,-81.38797,1
1222294602,28.53852,-81.46717,1
1222334996,28.611232,-81.45377,1
1222334997,28.605161,-81.408921,1
1222285162,28.61365,-81.41882,1
1222296696,28.553174,-81.373574,1
1222285177,28.47395,-81.40339,-1
1222285181,28.366241,-81.432602,-1
1222285183,28.37135,-81.36491,1
1222285216,28.52732,-81.46999,1
1222334998,28.462911,-81.401882,1
1222285220,28.55501,-81.44837,-1
1222294605,28.4493,-81.3969,1
1222294626,28.54034,-81.41257,-1
1222294628,28.5003,-81.29343,1
1222285231,28.54475,-81.45798,1
1222285235,28.54429,-81.45787,1
1222285237,28.52746,-81.51517,-1
1222285239,28.46987,-81.26488,-1
1222285256,28.35472,-81.45155,-1
1222285260,28.386255,-81.245842,-1
1222285266,28.540482,-81.555069,1
1222298439,28.61354,-81.49491,1
1222334999,28.533661,-81.419702,1
1222285270,28.52308,-81.4015,-1
1222294627,28.72933,-81.60086,-1
1222284418,28.512022,-81.289026,1
1222285282,28.60619,-81.30384,-1
1222294634,28.39974,-81.40321,1
1222294635,28.57863,-81.46674,-1
1222294645,28.54833,-81.58641,-1
1222335000,28.5256335,-81.201826,1
1222294693,28.5516,-81.46878,1
1222282510,28.66133,-81.50776,1
1222298440,28.55111,-81.46847,1
1222282511,28.71702,-81.51005,1
1222285535,28.59245,-81.35293,1
1222285291,28.50337,-81.40079,1
1222284025,28.547551,-81.390861,1
1222335001,28.455681,-81.448681,1
1222285292,28.47906,-81.40965,1
1222284979,28.47639,-81.36765,1
1222294649,28.52845,-81.44173,-1
1222294651,28.52279,-81.34612,-1
1222287073,28.52336,-81.34601,1
1222335002,28.55187798,-81.46456146,1
1222285299,28.49482,-81.45245,-1
1222285222,28.556521,-81.584932,1
1222285323,28.65521,-81.51123,1
1222294647,28.4672,-81.43068,1
1222282482,28.577512,-81.473627,-1
1222298442,28.56986,-81.22341,-1
1222285335,28.41564,-81.22335,1
1222285336,28.51967,-81.42736,1
1222294663,28.46876,-81.36349,1
1222285339,28.5744,-81.39317,-1
1222293722,28.78319,-81.63099,1
1222285152,28.555871,-81.459392,-1
1222285356,28.3909,-81.42702,1
1222282516,28.70805,-81.46883,1
1222335003,28.62278,-81.439872,-1
1222285357,28.51251,-81.28861,1
1222287072,28.57668,-81.47331,1
1222284416,28.52061,-81.35133,1
1222285359,28.472809,-81.377583,1
1222294670,28.47931,-81.441,1
1222294672,28.47935,-81.44169,-1
1222294674,28.41133,-81.242892,1
1222285376,28.53734,-81.38934,1
1222287074,28.61094,-81.4134,1
1222294680,28.551961,-81.479482,1
1222335004,28.574921,-81.286251,1
1222300329,28.512871,-81.425912,-1
1222285271,28.54137,-81.24319,-1
1222335005,28.5067066,-81.6215324,-1
1222335006,28.426191,-81.254622,-1
1222335007,27.66482735,-81.5157547,-1
1222284839,28.42197,-81.26204,-1
1222282518,28.4392,-81.42885,1
1222294573,28.67303,-81.468221,-1
1222285110,28.39415,-81.24473,1
1222296281,28.56914,-81.389412,-1
1222335008,28.51804,-81.623522,-1
1222285413,28.52538,-81.2849,1
1222285414,28.60747,-81.41114,1
1222282523,28.67467,-81.50912,1
1222294684,28.579281,-81.475991,-1
1222294685,28.395286,-81.409549,-1
1222300332,28.3777,-81.36326,1
1222285285,28.59686,-81.39426,1
1222285474,28.56081,-81.36083,1
1222294686,28.66455,-81.48561,1
1222285479,28.54095,-81.43361,-1
1222284093,28.53791,-81.32679,1
1222284996,28.54384,-81.43482,1
1222285214,28.515286,-81.426088,1
1222284298,28.57633,-81.45182,1
1222285281,28.53998,-81.37693,1
1222285659,28.59641,-81.35588,1
1222294687,28.53883,-81.37808,1
1222335009,28.535264,-81.407854,-1
1222285279,28.582609,-81.560966,1
1222294691,28.64919,-81.47925,1
1222300333,28.51764,-81.53844,1
1222285695,28.59138,-81.35709,1
1222285710,28.59383,-81.32639,-1
1222294702,28.53168,-81.149924,1
1222285711,28.5946,-81.32445,-1
1222335010,28.4838367,-81.3081202,-1
1222295073,28.28396,-81.35453,-1
1222286168,28.30649,-81.40479,-1
1222285777,28.23186,-81.29237,-1
1222335011,28.319151,-81.409921,-1
1222287081,28.2264,-81.48429,-1
1222335012,28.323621,-81.234801,-1
1222335013,28.30047,-81.238992,-1
1222285797,28.27361,-81.42287,-1
1222286189,28.24668,-81.29212,-1
1222285799,28.34419,-81.58953,-1
1222335014,28.111801,-81.454621,-1
1222335015,28.30379,-81.436801,-1
1222285807,28.30544,-81.40725,-1
1222287084,28.34263,-81.38457,-1
1222335016,28.230131,-81.317814,-1
1222300334,28.26034,-81.328,-1
1222294802,28.295811,-81.652366,-1
1222285820,28.31968,-81.53844,-1
1222296691,28.209721,-81.292912,-1
1222285826,28.3271,-81.54778,-1
1222335017,28.24453,-81.256091,-1
1222335018,28.245301,-81.319341,-1
1222286152,28.30394,-81.40125,-1
1222294708,28.229364,-81.306742,-1
1222335019,28.300971,-81.435882,-1
1222335020,28.33359,-81.280661,-1
1222335021,28.347371,-81.262122,-1
1222285869,28.24875,-81.28056,-1
1222285887,28.30975,-81.56447,-1
1222300336,28.30295,-81.40428,-1
1222285892,28.32604,-81.40964,-1
1222285897,28.32996,-81.3512,-1
1222285928,28.32383,-81.41669,-1
1222285932,28.24751,-81.29887,-1
1222285933,28.24811,-81.31602,-1
1222282531,28.290751,-81.361122,-1
1222300337,28.29877,-81.42371,-1
1222285855,28.31919,-81.41016,-1
1222335022,28.304711,-81.350882,-1
1222285232,28.2447,-81.26862,-1
1222285940,28.24429,-81.27601,-1
1222285943,28.31002,-81.39175,-1
1222285950,28.18037,-81.28629,-1
1222294732,28.30292,-81.39017,-1
1222335023,28.198591,-81.443272,-1
1222294707,28.210081,-81.292912,-1
1222285964,28.32444,-81.33606,-1
1222287087,28.28535,-81.337,-1
1222294733,28.29672,-81.40332,-1
1222285293,28.319146,-81.437998,-1
1222335024,28.15617,-81.485481,-1
1222286020,28.26434,-81.43032,-1
1222286042,28.31561,-81.38644,-1
1222335025,28.2289307,-81.3082548,-1
1222286070,28.31908,-81.53999,-1
1222335026,28.303771,-81.455831,-1
1222298454,28.27959,-81.35245,-1
1222286202,28.30549,-81.40016,-1
1222282533,28.24681,-81.29061,-1
1222282538,28.24813,-81.28261,-1
1222335027,28.28541,-81.353391,-1
1222286072,28.33798,-81.38742,-1
1222285852,28.25558,-81.43685,-1
1222286109,28.16996,-81.43883,-1
1222286111,28.30395,-81.44408,-1
1222335028,28.237101,-81.276702,-1
1222335029,28.315301,-81.376082,-1
1222286144,28.304301,-81.352961,-1
1222335030,28.33794,-81.430731,-1
1222294709,28.30371,-81.39448,-1
1222335031,28.338351,-81.386802,-1
1222335032,28.293511,-81.425322,-1
1222294736,28.22597,-81.48421,-1
1222294737,28.243,-81.25662,-1
1222335033,28.23064,-81.435131,-1
1222294734,28.16278,-81.47903,-1
1222294741,28.340641,-81.389422,-1
1222335034,28.272771,-81.436532,-1
1222335035,28.164801,-81.503431,-1
1222335036,28.316029,-81.445179,-1
1222294735,28.29695,-81.40471,-1
1222335037,28.18764,-81.438132,-1
1222335038,28.326681,-81.362582,-1
1222335039,28.312961,-81.353862,-1
1222286213,28.33196,-81.434661,-1
1222335040,28.23338,-81.301302,-1
1222335041,28.33474,-81.344932,-1
1222335042,28.3189,-81.648482,-1
1222282544,28.219001,-81.292961,-1
1222287089,28.24539,-81.25028,-1
1222335043,28.24858,-81.277881,-1
1222286187,28.25099,-81.2933,-1
1222286210,28.30655,-81.4065,-1
1222294744,28.261792,-81.434466,-1
1222335044,28.340441,-81.386922,-1
1222335045,28.285916,-81.354168,-1
1222233078,26.9416,-80.19587,-1
1222335049,26.68504,-80.228742,-1
1222297987,26.68477,-80.22694,-1
0842633414,26.66358,-80.26422,-1
1222297989,26.76238,-80.26249,-1
0843233411,26.68462,-80.22929,-1
0843333470,26.77978,-80.26818,-1
1222335054,26.777595,-80.2952001,-1
0844633411,26.70682,-80.17518,-1
0844733428,26.35838,-80.19635,2
1222298127,26.345049,-80.187947,-1
1222297709,26.36637,-80.20975,-1
1222335062,26.86254,-80.631895,-1
1222335068,26.66176415,-80.26835632,-1
1222335072,26.631004,-80.204177,-1
0846533414,26.6524,-80.22551,-1
1222335074,26.662291,-80.152212,-1
1222298010,26.69261,-80.20227,-1
1222335082,26.69231,-80.237491,-1
1222335083,26.39413,-80.206081,-1
1222335084,26.440711,-80.187661,-1
1222335085,26.69548,-80.239332,-1
1222297720,26.64861,-80.63815,-1
0850533434,26.36893,-80.18815,-1
0850833467,26.61028,-80.18792,-1
1222297727,26.40048,-80.20614,-1
1222335088,26.40084,-80.205762,-1
1222335092,26.728301,-80.229902,-1
0854833411,26.70691,-80.22244,-1
1222298152,26.70916,-80.17313,-1
0855133428,26.362491,-80.194841,-1
0858033467,26.57018,-80.15027,-1
0858633411,26.71347,-80.22926,-1
0859033434,26.36941,-80.19413,-1
0859433411,26.70536,-80.22591,-1
0859633428,26.36684,-80.20623,-1
1222335100,26.6332665,-80.1521911,-1
1222335109,26.54100037,-80.1986618,-1
0875633414,26.64065,-80.28686,-1
0875533414,26.66609,-80.23575,-1
1222298117,26.59984,-80.204461,-1
0864233470,26.70744,-80.27516,-1
1222298059,26.703191,-80.201262,-1
1222298060,26.6797,-80.29176,-1
1222335114,26.51455879,-80.15402222,-1
1222298131,26.70844,-80.171411,-1
1222335117,26.942561,-80.245861,2
1222286596,26.34994,-80.23055,-1
1222297778,26.61823,-80.19212,-1
1222298124,26.81318,-80.29416,-1
0868633428,26.33258,-80.20061,-1
1222297779,26.38196,-80.19551,-1
1222297771,26.43804,-80.1963,-1
1222335125,26.681861,-80.248422,-1
0870633428,26.35006,-80.22767,-1
0871633414,26.67411,-80.24871,-1
0872033414,26.65858,-80.238752,-1
1222335129,26.94221,-80.193662,-1
1222298142,26.39267,-80.20083,-1
0873633414,26.66857,-80.25742,2
1222335135,26.34936,-80.192751,-1
1222298144,26.67281,-80.24632,2
1222335137,26.348531,-80.165751,-1
1222298146,26.64081,-80.204042,-1
1222286598,26.691841,-80.180381,-1
1222283112,26.52542,-80.18772,-1
0876533411,26.70197,-80.15934,-1
1222298170,26.70744,-80.30535,-1
1222298173,26.59012,-80.18023,-1
0878533498,26.37239,-80.2112,-1
1222293820,28.2956,-82.25079,-1
1222282836,28.26473,-82.1839,-1
1222286909,28.2592,-82.70895,-1
1222335148,28.32845,-82.216282,-1
1222335149,28.231051,-82.199162,-1
1222335150,28.18424,-82.427791,-1
1222335151,28.204461,-82.694291,-1
1222293826,28.31922,-82.66534,-1
1222293827,28.22739,-82.20539,-1
1222335152,28.297086,-82.67587,-1
1222335153,28.297086,-82.67587,-1
1222295171,28.21255,-82.35446,-1
1222282754,28.18753,-82.72936,-1
1222282209,28.29433,-82.70695,-1
1222282757,28.19373,-82.71233,-1
1222335154,28.18582,-82.416152,-1
1222293832,28.36848,-82.19109,-1
1222293829,28.427447,-82.551323,-1
1222335155,28.343261,-82.543055,-1
1222282759,28.32813,-82.21477,-1
1222282770,28.25011,-82.69832,-1
1222282771,28.25731,-82.67625,-1
1222335156,28.18802,-82.725592,-1
1222282772,28.17126,-82.384842,-1
1222282773,28.210288,-82.493503,-1
1222335157,28.202629,-82.613472,-1
1222282774,28.29605,-82.49364,-1
1222293877,28.35243,-82.20543,-1
1222282790,28.29665,-82.67316,-1
1222282803,28.19003,-82.63623,-1
1222335158,28.184341,-82.543482,-1
1222282804,28.18882,-82.35582,-1
1222282805,28.23565,-82.6705,-1
1222282798,28.23761,-82.37074,-1
1222282810,28.18749,-82.42595,-1
1222293879,28.32601,-82.27654,-1
1222282815,28.26108,-82.67396,-1
1222335159,28.27050018,-82.52940369,-1
1222335160,28.376771,-82.199072,-1
1222293887,28.224151,-82.234302,-1
1222298409,28.21861,-82.72122,-1
1222293882,28.20438,-82.65948,-1
1222292863,28.2485,-82.35194,-1
1222282819,28.22342,-82.70052,-1
1222282842,28.25736,-82.32053,-1
1222282847,28.20578,-82.68036,-1
1222282851,28.191871,-82.676052,-1
1222282214,28.2399,-82.31801,-1
1222293924,28.277821,-82.645342,-1
1222293891,28.1912,-82.66553,-1
1222335161,28.194795,-82.323791,-1
1222335162,28.236081,-82.174081,-1
1222335163,28.301019,-82.669524,-1
1222282858,28.24222,-82.18382,-1
1222286913,28.27262,-82.31853,-1
1222282877,28.17935,-82.31729,-1
1222282874,28.18648,-82.6326,-1
1222335164,28.1796,-82.462781,-1
1222335165,28.19034,-82.381262,-1
1222335166,28.18241,-82.406992,-1
1222282884,28.18945,-82.37367,-1
1222282889,28.33211,-82.6845,-1
1222282890,28.21768,-82.70103,-1
1222335167,28.231196,-82.464351,-1
1222282891,28.25189,-82.72558,-1
1222293903,28.27271,-82.71754,-1
1222286924,28.36936,-82.20325,-1
1222335168,28.260941,-82.320131,-1
1222282895,28.231,-82.17328,-1
1222282855,28.22455,-82.72906,-1
1222282838,28.21319,-82.73943,-1
1222335169,28.18706,-82.473022,-1
1222282904,28.25399,-82.32081,-1
1222282919,28.20312,-82.64375,-1
1222335170,28.20598,-82.739582,-1
1222282821,28.27986,-82.6915,-1
1222335171,28.21094,-82.715352,-1
1222335173,28.23164,-82.721351,-1
1222335174,28.19756,-82.437942,-1
1222335175,28.212281,-82.487441,-1
1222335176,28.234081,-82.428232,-1
1222335177,28.433411,-82.489151,-1
1222282927,28.19363,-82.69985,-1
1222282930,28.198,-82.43579,-1
1222293885,28.21938,-82.73728,-1
1222293908,28.376008,-82.283478,-1
1222335178,28.239801,-82.719511,-1
1222282947,28.25836,-82.65862,-1
1222282795,28.22317,-82.72594,-1
1222286911,28.24275,-82.36481,-1
1222282948,28.33554,-82.20363,-1
1222293909,28.22285,-82.72127,-1
1222293911,28.25391,-82.72836,-1
1222282950,28.255786,-82.714475,-1
1222293916,28.21538,-82.67669,-1
1222282922,28.27985,-82.69995,-1
1222282952,28.22131,-82.72321,-1
1222282953,28.21754,-82.72742,-1
1222293917,28.45223,-82.18729,-1
1222282954,28.20859,-82.46144,-1
1222282956,28.23608,-82.38044,-1
1222282963,28.27942,-82.65872,-1
1222293919,28.269911,-82.620252,-1
1222282964,28.19153,-82.69839,-1
1222282763,28.20577,-82.52254,-1
1222335179,28.192361,-82.353651,-1
1222282894,28.338007,-82.61149,-1
1222335180,28.26807,-82.707361,-1
1222335181,28.236591,-82.370031,-1
1222282966,28.22649,-82.70049,-1
1222335182,28.18241,-82.438362,-1
1222293918,28.28095,-82.68612,-1
1222293921,28.23714,-82.37039,-1
1222335183,28.25182,-82.713292,-1
1222293930,28.18209,-82.64996,-1
1222335184,28.18801,-82.727252,-1
1222282969,28.23811,-82.66856,-1
1222300307,28.24911,-82.238361,-1
1222282788,28.218818,-82.255088,-1
1222293932,28.23975,-82.32485,-1
1222282975,28.18717,-82.73676,-1
1222293933,28.24709,-82.18055,-1
1222297229,28.02059,-82.70391,-1
1222335190,27.9229008,-82.7870813,-1
1222297230,27.89237,-82.83033,-1
1222297232,27.95791,-82.8029,-1
1222295837,27.872349,-82.757951,-1
1222297233,28.07842,-82.74487,-1
1222295840,27.91908,-82.70902,-1
1222295843,27.93502,-82.80335,-1
1222295872,27.89989,-82.716,-1
1222297234,27.97605,-82.72141,-1
1222295898,28.02102,-82.73551,-1
1222295900,27.95025,-82.79098,-1
1222297241,27.85285,-82.69495,-1
1222297237,28.03552,-82.75838,-1
1222297245,28.02912,-82.7827,-1
1222297247,27.89175,-82.81936,-1
1222284020,27.96785,-82.7955,-1
1222335196,27.97448,-82.791831,-1
1222295955,28.00351,-82.78316,-1
1222295967,27.99044,-82.72644,-1
1222285435,27.87697,-82.81948,-1
1222295976,27.90501,-82.8456,-1
1222284026,27.98684,-82.71096,-1
1222295992,28.04838,-82.74315,-1
1222295993,27.96768,-82.76025,-1
1222297251,28.02367,-82.76429,-1
1222296041,28.03814,-82.76727,-1
1222335198,28.07121,-82.759781,-1
1222285436,28.009911,-82.684082,-1
1222296058,28.11532,-82.69395,-1
1222291118,27.94281,-82.76834,-1
1222284061,28.05582,-82.74367,-1
1222296061,27.99848,-82.75544,-1
1222296102,27.88781,-82.666,-1
1222296116,27.86443,-82.76567,-1
1222284069,28.04901,-82.73537,-1
1222335199,27.908701,-82.713172,-1
1222297264,27.9207,-82.77359,-1
1222335201,27.97543,-82.793401,-1
1222335202,27.8917249,-82.8323694,-1
1222284084,27.93654,-82.74555,-1
1222284102,27.93868,-82.73569,-1
1222296165,28.0319,-82.74665,-1
1222296882,28.03814,-82.75996,-1
1222297286,27.95196,-82.76316,-1
1222297289,28.01882,-82.71821,-1
1222297291,28.00246,-82.73013,-1
1222335204,28.052361,-82.699142,-1
1222292968,28.02044,-82.75212,-1
1222296166,27.91685,-82.75282,-1
1222296167,27.98304,-82.72784,-1
1222297287,27.86425,-82.72733,-1
1222293158,27.98884,-82.70974,-1
1222296168,28.1446,-82.77293,-1
1222284125,27.92855,-82.79619,-1
1222296199,28.16847,-82.69954,-1
1222296899,27.96126,-82.76405,-1
1222296227,27.86571,-82.78996,-1
1222335208,27.981841,-82.796721,-1
1222297296,27.92072,-82.77367,-1
1222296245,27.99047,-82.741,-1
1222297288,27.87565,-82.83353,-1
1222289353,27.95994,-82.79559,-1
1222296301,27.97707,-82.79157,-1
1222291077,28.142,-82.74458,-1
1222296302,27.91332,-82.71297,-1
1222296307,27.94935,-82.77805,-1
1222292612,27.89511,-82.80956,-1
1222335209,27.89436,-82.677571,-1
1222335210,28.02022,-82.756011,-1
1222297306,28.01996,-82.76215,-1
1222335211,27.9939057,-82.6976577,-1
1222297300,27.91249,-82.79733,-1
1222296404,28.03822,-82.76088,-1
1222335212,28.01967,-82.785432,-1
1222297307,27.88382,-82.78753,-1
1222296421,28.07881,-82.74799,-1
1222284078,28.06985,-82.76434,-1
1222335213,27.85248,-82.700222,-1
1222300382,28.01514,-82.708841,-1
1222296436,28.12715,-82.69765,-1
1222296448,27.86606,-82.82152,-1
1222300383,28.03359,-82.65344,-1
1222335214,28.004291,-82.754871,-1
1222298557,28.02651,-82.780812,-1
1222297293,28.10038,-82.77201,-1
1222297310,27.85585,-82.70069,-1
1222297315,27.9347,-82.78467,-1
1222297318,27.95024,-82.79954,-1
1222335216,28.043712,-82.678702,-1
1222297330,27.92067,-82.78883,-1
1222296596,27.85298,-82.65791,-1
1222297321,27.8534,-82.75306,-1
1222297324,27.86429,-82.73409,-1
1222297325,27.96903,-82.72049,-1
1222297331,27.9094,-82.71421,-1
1222297333,27.98318,-82.77802,-1
1222297335,27.99591,-82.71189,-1
1222297342,27.89921,-82.80324,-1
1222297343,27.98609,-82.78104,-1
1222297345,27.85107,-82.71594,-1
1222297346,27.88082,-82.76542,-1
1222297347,28.09818,-82.74644,-1
1222297348,27.88087,-82.76385,-1
1222284224,27.97915,-82.78531,-1
1222296709,27.96342,-82.78741,-1
1222297356,27.85715,-82.70099,-1
1222296717,28.14509,-82.73845,-1
1222297358,27.892074,-82.7217,-1
1222297352,28.14688,-82.75033,-1
1222296810,27.91563,-82.73206,-1
1222335218,27.99174,-82.691462,-1
1222284242,28.018265,-82.708922,-1
1222300394,27.93287,-82.7577,-1
1222296819,27.96753,-82.75313,-1
1222297370,27.96658,-82.74473,-1
1222335219,27.893081,-82.820072,-1
1222300390,27.96131,-82.78043,-1
1222297376,28.14831,-82.74563,-1
1222297377,27.872241,-82.840562,-1
1222297372,28.09499,-82.7354,-1
1222284252,28.14939,-82.757,-1
1222335220,27.903091,-82.811841,-1
1222297386,28.08187,-82.7491,-1
1222335222,28.04875,-82.751981,-1
1222296853,27.95983,-82.75412,-1
1222296422,28.05268,-82.78026,-1
1222297387,27.91399,-82.71961,-1
1222284254,28.14682,-82.75034,-1
1222296866,28.01884,-82.71729,-1
1222284255,28.0803,-82.7486,-1
1222282998,28.0392,-82.66325,-1
1222283017,27.99122,-82.70967,-1
1222284260,27.96693,-82.78794,-1
1222284040,28.06233,-82.74074,-1
1222297418,28.02835,-82.69705,-1
1222296875,27.98961,-82.77832,-1
1222335224,27.931171,-82.774951,-1
1222335225,27.96089,-82.788792,-1
1222335226,27.941631,-82.799581,-1
1222335227,28.018265,-82.708922,-1
1222297415,27.96189,-82.75388,-1
1222292620,27.91568,-82.7189,-1
1222335228,28.141311,-82.752152,-1
1222296902,27.88045,-82.8018,-1
1222298561,27.96285,-82.78651,-1
1222296903,28.0348,-82.7095,-1
1222296913,27.9158,-82.71223,-1
1222297422,27.85682,-82.80119,-1
1222297423,27.8844,-82.83203,-1
1222297424,27.85144,-82.81452,-1
1222297425,27.92987,-82.74528,-1
1222297426,27.95071,-82.78835,-1
1222297427,28.13655,-82.69455,-1
1222297428,28.04959,-82.71199,-1
1222297431,28.00416,-82.78477,-1
1222297432,28.11384,-82.69286,-1
1222297433,28.04547,-82.66833,-1
1222297434,27.90987,-82.7364,-1
1222292613,27.8923,-82.7798,-1
1222297435,28.07819,-82.71745,-1
1222297436,28.056312,-82.735907,-1
1222297437,28.01675,-82.71715,-1
1222297441,27.86823,-82.82769,-1
1222296923,28.03704,-82.67138,-1
1222297443,28.07026,-82.77251,-1
1222297444,27.95008,-82.75665,-1
1222296924,27.90032,-82.80274,-1
1222297445,27.99494,-82.69281,-1
1222297446,27.96612,-82.76019,-1
1222296925,28.14398,-82.77516,-1
1222284433,28.15165,-82.74976,-1
1222284292,28.13921,-82.75141,-1
1222297490,27.86721,-82.7116,-1
1222297495,28.09303,-82.69574,-1
1222287656,27.99333,-81.96117,-1
1222335230,27.980911,-81.749631,-1
1222335231,28.01578,-81.718562,-1
1222335232,28.044956,-81.7154892,-1
1222286931,28.02732,-81.92924,-1
1222286968,27.90977,-81.58782,-1
1222335233,27.901271,-81.591072,-1
1222298457,28.11986,-81.96264,-1
1222294776,27.97799,-81.757072,-1
1222285289,28.02437,-81.77511,-1
1222335234,27.89657,-81.588132,-1
1222286617,28.010777,-81.799762,-1
1222287108,27.96641,-81.88384,-1
1222290693,27.95402,-81.90982,-1
1222287135,28.086852,-81.752247,-1
1222335235,28.074485,-81.786887,-1
1222287196,27.87651,-81.82903,-1
1222287199,27.87985,-81.85518,-1
1222282560,28.01887,-81.96568,-1
1222294794,28.14052,-81.82133,-1
1222335236,28.165291,-82.010912,-1
1222335237,27.9825356,-81.753456,-1
1222295105,28.02889,-81.73529,-1
1222287249,28.08412,-82.02847,-1
1222335238,27.886022,-81.823917,-1
1222287291,27.955021,-81.968492,-1
1222335239,27.894751,-81.851562,-1
1222287562,28.01633,-81.66181,-1
1222335240,28.06276,-81.905511,-1
1222335241,28.0331,-81.943121,-1
1222335242,28.0331,-81.943121,-1
1222335243,28.030721,-81.732052,-1
1222287564,28.134234,-81.973488,-1
1222294801,28.03891,-81.72524,-1
1222294782,28.046281,-81.759802,-1
1222287576,28.12123,-81.95678,-1
1222287578,27.99323,-81.95475,-1
1222335244,27.89781,-81.587871,-1
1222287581,28.02611,-81.92827,-1
1222287599,28.00754,-81.90605,-1
1222287541,28.00435,-81.71632,-1
1222335245,28.020001,-81.732111,-1
1222287623,28.01464,-81.72581,-1
1222294804,27.83257,-81.52689,-1
1222285288,28.051431,-81.946832,-1
1222287140,28.11427,-81.6148,-1
1222296797,28.01215,-81.95378,-1
1222282565,28.02803,-81.93033,-1
1222282566,27.97672,-82.01123,-1
1222294817,28.02639,-81.61608,-1
1222287143,27.89872,-81.58589,-1
1222287657,28.01058,-81.7188,-1
1222335246,28.015511,-81.733431,-1
1222300338,28.12598,-81.9502,-1
