ID, Lat, Lon, Label
1222297189.0,26.65229,-81.92802,3
1222297191.0,26.59864,-81.65303,3
1222297192.0,26.60396,-81.62025,3
1222297193.0,26.52294,-81.89778,3
1222297194.0,26.59759,-81.83732,3
1222297195.0,27.29406,-82.52354,3
1222297197.0,26.6486,-81.831111,3
1222297198.0,26.648461,-81.836542,3
1222297199.0,26.3301,-81.79303,3
1222297202.0,28.05024,-82.55023,3
1222297203.0,28.02559,-82.41608,3
1222297213.0,27.77467,-82.40031,3
1222297214.0,27.72916,-82.43474,3
1222297215.0,28.06037,-82.44618,3
1222297229.0,28.02059,-82.70391,3
1222297230.0,27.89237,-82.83033,3
1222297232.0,27.95791,-82.8029,3
1222297233.0,28.07842,-82.74487,3
1222297234.0,27.97605,-82.72141,3
1222297237.0,28.03552,-82.75838,3
1222297239.0,28.07528,-82.439,3
1222297241.0,27.85285,-82.69495,3
1222297245.0,28.02912,-82.7827,3
1222297247.0,27.89175,-82.81936,3
1222297248.0,28.06586,-82.43219,3
1222297251.0,28.02367,-82.76429,3
1222297264.0,27.9207,-82.77359,3
1222297286.0,27.95196,-82.76316,3
1222297287.0,27.86425,-82.72733,3
1222297288.0,27.87565,-82.83353,3
1222297289.0,28.01882,-82.71821,3
1222297290.0,28.03689,-82.45204,3
1222297291.0,28.00246,-82.73013,3
1222297293.0,28.10038,-82.77201,3
1222297296.0,27.92072,-82.77367,3
1222297300.0,27.91249,-82.79733,3
1222297306.0,28.01996,-82.76215,3
1222297307.0,27.88382,-82.78753,3
1222297310.0,27.85585,-82.70069,3
1222297315.0,27.9347,-82.78467,3
1222297316.0,28.03199,-82.41022,3
1222297317.0,27.97311,-82.44205,3
1222297318.0,27.95024,-82.79954,3
1222297321.0,27.8534,-82.75306,3
1222297324.0,27.86429,-82.73409,3
1222297325.0,27.96903,-82.72049,3
1222297330.0,27.92067,-82.78883,3
1222297331.0,27.9094,-82.71421,3
1222297333.0,27.98318,-82.77802,3
1222297335.0,27.99591,-82.71189,3
1222297340.0,28.01884,-82.3938,3
1222297341.0,27.97912,-82.35188,3
1222297342.0,27.89921,-82.80324,3
1222297343.0,27.98609,-82.78104,3
1222297345.0,27.85107,-82.71594,3
1222297346.0,27.88082,-82.76542,3
1222297347.0,28.09818,-82.74644,3
1222297348.0,27.88087,-82.76385,3
1222297350.0,27.97547,-82.3138,3
1222297351.0,27.92589,-82.32726,3
1222297352.0,28.14688,-82.75033,3
1222297356.0,27.85715,-82.70099,3
1222297358.0,27.892074,-82.7217,3
1222297366.0,27.85052,-82.25909,3
1222297370.0,27.96658,-82.74473,3
1222297372.0,28.09499,-82.7354,3
1222297376.0,28.14831,-82.74563,3
1222297377.0,27.872241,-82.840562,3
1222297380.0,28.07924,-82.57227,3
1222297384.0,27.83437,-82.316,3
1222297386.0,28.08187,-82.7491,3
1222297387.0,27.91399,-82.71961,3
1222297411.0,27.798172,-82.318429,3
1222297415.0,27.96189,-82.75388,3
1222297416.0,28.04605,-82.54121,3
1222297418.0,28.02835,-82.69705,3
1222297422.0,27.85682,-82.80119,3
1222297423.0,27.8844,-82.83203,3
1222297424.0,27.85144,-82.81452,3
1222297425.0,27.92987,-82.74528,3
1222297426.0,27.95071,-82.78835,3
1222297427.0,28.13655,-82.69455,3
1222297428.0,28.04959,-82.71199,3
1222297429.0,27.968,-82.46323,3
1222297430.0,27.90802,-82.26334,3
1222297431.0,28.00416,-82.78477,3
1222297432.0,28.11384,-82.69286,3
1222297433.0,28.04547,-82.66833,3
1222297434.0,27.90987,-82.7364,3
1222297435.0,28.07819,-82.71745,3
1222297436.0,28.056312,-82.735907,3
1222297437.0,28.01675,-82.71715,3
1222297440.0,28.04088,-82.42657,3
1222297441.0,27.86823,-82.82769,3
1222297443.0,28.07026,-82.77251,3
1222297444.0,27.95008,-82.75665,3
1222297445.0,27.99494,-82.69281,3
1222297446.0,27.96612,-82.76019,3
1222297483.0,27.99814,-82.51244,3
1222297485.0,27.9956,-82.23508,3
1222297489.0,27.24221,-82.497611,3
1222297490.0,27.86721,-82.7116,3
1222297491.0,27.92178,-82.36844,3
1222297492.0,27.93594,-82.37314,3
1222297493.0,27.04736,-82.25734,3
1222297494.0,27.29931,-82.48444,3
1222297495.0,28.09303,-82.69574,3
1222297496.0,27.32948,-82.52612,3
1222297498.0,27.34147,-82.52848,3
1222297499.0,27.08016,-82.15613,3
1222297500.0,27.33148,-82.52892,3
1222297501.0,27.05132,-82.40269,3
1222297502.0,27.05049,-82.24167,3
1222297503.0,27.35457,-82.53822,3
1222297504.0,27.09383,-82.429612,3
1222297507.0,28.05861,-82.4783,3
1222297508.0,28.12272,-82.46178,3
1222297510.0,27.381241,-82.470711,3
1222297511.0,26.96305,-82.33842,3
1222297512.0,27.06371,-82.23698,3
1222297513.0,27.29748,-82.40795,3
1222297519.0,27.35207,-82.53889,3
1222297520.0,27.28331,-82.51959,3
1222297522.0,27.38556,-82.46532,3
1222297523.0,27.90082,-82.51817,3
1222297524.0,27.32164,-82.52436,3
1222297525.0,27.29201,-82.49361,3
1222297526.0,27.09892,-82.41085,3
1222297527.0,27.83006,-82.30297,3
1222297530.0,27.352214,-82.476998,3
1222297531.0,27.078911,-82.377632,3
1222297533.0,27.98039,-82.38104,3
1222297534.0,27.89206,-82.3145,3
1222297535.0,27.77616,-82.40416,3
1222297536.0,27.77334,-82.39729,3
1222297537.0,27.99068,-82.56394,3
1222297542.0,28.02529,-82.146882,3
1222297543.0,27.98169,-82.46156,3
1222297548.0,27.85421,-82.3327,3
1222297571.0,28.05687,-82.50024,3
1222297572.0,27.96704,-82.49961,3
1222297573.0,27.93981,-82.37303,3
1222297575.0,27.99268,-82.57542,3
1222297576.0,28.14303,-82.30189,3
1222297598.0,27.77069,-82.33115,3
1222297603.0,28.00438,-82.1346,3
1222297605.0,28.01884,-82.58279,3
1222297609.0,28.03146,-82.452681,3
1222297612.0,28.0856,-82.53406,3
1222297613.0,28.00206,-82.31815,3
1222297614.0,28.13506,-82.28937,3
1222297616.0,28.03977,-82.55223,3
1222297617.0,28.06103,-82.44039,3
1222297621.0,27.9951,-82.57408,3
1222297624.0,28.075235,-82.434523,3
1222297625.0,28.14298,-82.45276,3
1222297630.0,28.09289,-82.50796,3
1222297631.0,27.84007,-82.32844,3
1222297653.0,27.66362,-82.36098,3
1222297657.0,27.94423,-82.47746,3
1222297658.0,27.99083,-82.41291,3
1222297659.0,27.95688,-82.44265,3
1222297660.0,27.966771,-82.408561,3
1222297661.0,28.04243,-82.45143,3
1222297662.0,28.05858,-82.37462,3
1222297664.0,27.96469,-82.45977,3
1222297666.0,28.05552,-82.44151,3
1222297667.0,28.01009,-82.47575,3
1222297668.0,27.95652,-82.45338,3
1222297669.0,27.85081,-82.28243,3
1222297670.0,27.97087,-82.42285,3
1222297672.0,28.06296,-82.47717,3
1222297673.0,28.03054,-82.49091,3
1222297674.0,27.71017,-82.42765,3
1222297675.0,28.01052,-82.45722,3
1222297676.0,28.168081,-82.509552,3
1222297679.0,27.88704,-82.32841,3
1222297682.0,28.05146,-82.30933,3
1222297683.0,28.02541,-82.56889,3
1222297684.0,27.9875,-82.48335,3
1222297685.0,27.96736,-82.46507,3
1222297686.0,28.04545,-82.59367,3
1222297709.0,26.36637,-80.20975,1
1222297720.0,26.64861,-80.63815,3
1222297723.0,28.00688,-82.12076,3
1222297727.0,26.40048,-80.20614,1
1222297741.0,27.97942,-82.42219,3
1222297771.0,26.43804,-80.1963,1
1222297778.0,26.61823,-80.19212,1
1222297779.0,26.38196,-80.19551,1
1222297802.0,26.00936,-80.38936,1
1222297803.0,26.21715,-80.23109,1
1222297804.0,27.94936,-82.28616,3
1222297807.0,26.15605,-80.1702,1
1222297811.0,28.01194,-82.51708,3
1222297812.0,26.21618,-80.2071,1
1222297814.0,26.21653,-80.22192,1
1222297815.0,26.18367,-80.18806,1
1222297817.0,26.29885,-80.23793,1
1222297818.0,26.25898,-80.19333,1
1222297825.0,26.24619,-80.19118,1
1222297829.0,26.21772,-80.23562,1
1222297830.0,27.9827,-82.42218,3
1222297832.0,26.16841,-80.28675,1
1222297836.0,26.17199,-80.25402,1
1222297837.0,26.04388,-80.26552,1
1222297839.0,27.99005,-82.41141,3
1222297841.0,26.29513,-80.20335,1
1222297842.0,26.23443,-80.22437,1
1222297843.0,26.16583,-80.19315,1
1222297844.0,26.007759,-80.39383,1
1222297845.0,25.98625,-80.37812,1
1222297847.0,26.005675,-80.312,1
1222297848.0,28.13265,-82.46259,3
1222297859.0,26.0744,-80.4027,1
1222297861.0,27.97857,-82.42545,3
1222297864.0,26.31271,-80.22189,1
1222297865.0,26.02215,-80.26513,1
1222297867.0,25.97736,-80.36625,1
1222297868.0,27.81186,-82.33379,3
1222297873.0,26.22869,-80.20395,1
1222297876.0,26.23349,-80.21873,1
1222297878.0,26.327972,-80.25099,1
1222297879.0,26.195692,-80.275991,1
1222297889.0,27.28478,-82.43055,3
1222297890.0,27.91194,-82.27011,3
1222297892.0,27.96034,-82.28295,3
1222297893.0,27.94065,-82.28735,3
1222297894.0,28.000188,-82.510986,3
1222297896.0,28.08002,-82.42257,3
1222297897.0,28.07994,-82.41592,3
1222297898.0,28.05103,-82.396,3
1222297900.0,28.00054,-82.30444,3
1222297902.0,30.50777,-87.27854,2
1222297903.0,28.018027,-82.489014,3
1222297905.0,30.47279,-87.255291,2
1222297909.0,30.72915,-87.19517,2
1222297912.0,30.60747,-84.47111,2
1222297913.0,30.4620452,-84.229979,2
1222297914.0,30.51434,-84.22263,2
1222297915.0,30.48713,-84.27858,2
1222297916.0,30.16129,-82.74554,2
1222297917.0,30.289913,-83.00153,0
1222297918.0,30.11145,-83.57838,0
1222297920.0,30.19358,-81.75751,0
1222297924.0,28.1028,-82.49805,3
1222297925.0,28.02382,-82.44631,3
1222297928.0,30.32985,-81.80378,0
1222297929.0,30.31115,-81.793542,0
1222297930.0,30.301921,-81.601112,2
1222297933.0,29.168298,-82.098911,3
1222297934.0,29.149862,-82.106937,3
1222297937.0,27.98455,-82.3728,3
1222297938.0,27.99629,-82.4733,3
1222297939.0,28.00753,-82.50129,3
1222297940.0,28.02891,-82.63936,3
1222297941.0,27.89371,-82.262631,3
1222297943.0,27.70918,-82.301452,3
1222297957.0,28.03032,-82.41663,3
1222297958.0,28.00297,-82.45439,3
1222297959.0,28.01995,-82.15983,3
1222297961.0,27.92605,-82.51674,3
1222297966.0,27.87945,-82.51026,3
1222297968.0,28.02149,-82.58209,3
1222297969.0,27.94135,-82.49108,3
1222297970.0,27.97651,-82.49391,3
1222297972.0,28.08559,-82.53603,3
1222297973.0,28.036691,-82.459541,3
1222297974.0,27.97905,-82.16996,3
1222297978.0,28.07254,-82.62521,3
1222297979.0,28.03795,-82.45054,3
1222297981.0,27.96189,-82.4192,3
1222297983.0,28.01056,-82.47104,3
1222297987.0,26.68477,-80.22694,1
1222297989.0,26.76238,-80.26249,3
1222298010.0,26.69261,-80.20227,1
1222298059.0,26.703191,-80.201262,1
1222298060.0,26.6797,-80.29176,1
1222298117.0,26.59984,-80.204461,1
1222298124.0,26.81318,-80.29416,3
1222298127.0,26.345049,-80.187947,1
1222298131.0,26.70844,-80.171411,1
1222298142.0,26.39267,-80.20083,1
1222298144.0,26.67281,-80.24632,1
1222298146.0,26.64081,-80.204042,1
1222298152.0,26.70916,-80.17313,1
1222298170.0,26.70744,-80.30535,1
1222298173.0,26.59012,-80.18023,1
1222298206.0,26.08916,-80.31252,1
1222298208.0,26.27794,-80.26598,1
1222298211.0,26.29024,-80.20014,1
1222298216.0,26.15053,-80.17935,1
1222298217.0,26.177411,-80.152662,1
1222298225.0,26.22219,-80.20571,1
1222298226.0,26.13734,-80.25615,1
1222298232.0,26.28854,-80.26783,1
1222298249.0,26.17837,-80.25228,1
1222298250.0,26.01506,-80.27954,1
1222298251.0,26.30668,-80.20066,1
1222298252.0,26.01024,-80.38733,1
1222298253.0,25.98539,-80.2636,1
1222298263.0,26.16929,-80.15417,1
1222298283.0,26.2545,-80.22272,1
1222298284.0,26.30503,-80.18702,1
1222298287.0,26.15357,-80.17304,1
1222298288.0,26.1278,-80.3318,1
1222298293.0,26.12429,-80.36211,1
1222298294.0,26.104902,-80.36228,1
1222298295.0,26.24846,-80.28193,1
1222298300.0,27.22739,-82.48318,3
1222298303.0,27.93219,-82.35264,3
1222298304.0,28.08018,-82.56042,3
1222298305.0,27.887913,-82.28576,3
1222298306.0,28.03962,-82.13239,3
1222298307.0,28.03938,-82.56754,3
1222298310.0,30.45261,-87.25977,2
1222298314.0,30.70358,-87.35231,2
1222298317.0,30.46346,-87.25799,2
1222298320.0,30.47455,-87.2579,2
1222298326.0,30.58066,-87.29375,2
1222298330.0,30.60537,-87.11193,2
1222298331.0,30.60274,-87.14892,2
1222298334.0,30.64188,-87.05848,2
1222298335.0,30.45477,-86.13071,2
1222298336.0,30.54374,-83.87253,2
1222298338.0,30.58539,-84.23531,2
1222298351.0,30.11428,-81.81915,0
1222298355.0,30.20968,-81.73718,0
1222298356.0,30.30668,-81.97505,0
1222298368.0,30.309174,-81.578672,2
1222298369.0,30.29266,-81.84804,0
1222298371.0,30.1884,-81.6072,0
1222298372.0,30.15839,-81.6049,0
1222298375.0,30.161826,-81.548588,0
1222298390.0,30.42823,-81.69337,2
1222298391.0,30.42824,-81.69344,2
1222298394.0,28.87688,-82.36628,0
1222298396.0,28.86091,-81.91145,0
1222298397.0,28.81498,-81.89001,0
1222298398.0,28.80932,-81.8708,0
1222298399.0,28.82295,-81.91659,0
1222298401.0,28.81899,-81.70303,0
1222298402.0,28.823941,-81.652261,0
1222298403.0,28.859041,-81.904001,0
1222298404.0,29.05473,-82.46619,0
1222298405.0,29.20137,-82.11211,3
1222298406.0,29.186138,-82.087531,3
1222298407.0,29.11935,-82.01768,0
1222298408.0,29.01546,-82.18423,3
1222298409.0,28.21861,-82.72122,3
1222298412.0,28.98515,-81.23456,0
1222298414.0,28.87029,-81.2504,0
1222298415.0,28.92471,-81.25411,0
1222298416.0,30.28354,-82.12218,0
1222298417.0,28.50125,-81.35928,3
1222298420.0,28.51254,-81.34875,3
1222298434.0,28.49881,-81.39808,3
1222298435.0,28.53154,-81.45732,3
1222298437.0,28.53579,-81.31127,3
1222298439.0,28.61354,-81.49491,3
1222298440.0,28.55111,-81.46847,3
1222298442.0,28.56986,-81.22341,3
1222298454.0,28.27959,-81.35245,0
1222298456.0,27.59966,-81.49429,3
1222298457.0,28.11986,-81.96264,3
1222298460.0,28.02356,-81.61905,3
1222298472.0,28.04002,-81.69298,3
1222298480.0,25.73426,-80.35117,1
1222298497.0,25.46545,-80.493,1
1222298501.0,27.44297,-82.54124,3
1222298514.0,27.51476,-82.57641,3
1222298515.0,30.19167,-85.68419,2
1222298517.0,30.16014,-85.63483,2
1222298523.0,28.720293,-81.376945,3
1222298539.0,27.31287,-80.38488,3
1222298542.0,27.33331,-80.35391,3
1222298545.0,27.326871,-80.407632,3
1222298547.0,26.19239,-81.71757,3
1222298548.0,26.26271,-81.8023,3
1222298550.0,26.59641,-81.88235,3
1222298551.0,26.59538,-81.87794,3
1222298552.0,26.6176,-81.69907,3
1222298553.0,26.6497,-81.91609,3
1222298554.0,26.59737,-81.99139,3
1222298557.0,28.02651,-82.780812,3
1222298561.0,27.96285,-82.78651,3
1222298563.0,28.014451,-82.562451,3
1222300301.0,29.16566,-82.15971,3
1222300302.0,29.13969,-82.04118,0
1222300303.0,29.16802,-82.10014,3
1222300307.0,28.24911,-82.238361,0
1222300310.0,29.61504,-81.69927,0
1222300317.0,28.88137,-81.24275,0
1222300320.0,29.6879,-82.32088,0
1222300322.0,29.65996,-82.448191,0
1222300324.0,29.63151,-82.44712,0
1222300326.0,28.467,-81.38349,3
1222300328.0,28.53763,-81.26018,3
1222300329.0,28.512871,-81.425912,3
1222300330.0,28.51003,-81.42781,3
1222300331.0,28.557661,-81.285982,3
1222300332.0,28.3777,-81.36326,3
1222300333.0,28.51764,-81.53844,3
1222300334.0,28.26034,-81.328,0
1222300336.0,28.30295,-81.40428,0
1222300337.0,28.29877,-81.42371,0
1222300338.0,28.12598,-81.9502,3
1222300342.0,27.88729,-81.84377,3
1222300343.0,28.12724,-81.95586,3
1222300345.0,28.19699,-81.6384,0
1222300346.0,28.13158,-81.62279,3
1222300359.0,27.54608,-82.53904,3
1222300370.0,26.69804,-81.76907,3
1222300371.0,26.57409,-81.86245,3
1222300377.0,26.57861,-81.98944,3
1222300379.0,26.59759,-81.83732,3
1222300382.0,28.01514,-82.708841,3
1222300383.0,28.03359,-82.65344,3
1222300390.0,27.96131,-82.78043,3
1222300394.0,27.93287,-82.7577,3
1222300396.0,25.76299,-80.29461,1
1222300746.0,28.0121,-81.80006,3
1222303332.0,30.54848,-83.86637,2
1222303333.0,30.54482,-83.86761,2
1222303334.0,30.545228,-83.852478,2
1222303335.0,30.55271,-83.85709,2
1222303337.0,30.42257,-84.30275,2
1222303338.0,30.465,-84.22934,2
1222303339.0,30.44612,-84.28474,2
1222303340.0,30.4641,-84.2768,2
1222303347.0,30.49221,-84.32483,2
1222303349.0,30.40906,-84.27766,2
1222303350.0,30.44822,-84.27862,2
1222303351.0,30.58502,-84.22536,2
1222303352.0,30.50132,-84.26035,2
1222303354.0,30.45656,-84.26588,2
1222308844.0,30.61436,-87.04248,2
1222308846.0,30.73961,-86.55912,2
1222308848.0,30.53478,-87.292121,2
1222308859.0,30.60138,-87.08357,2
1222308864.0,30.74441,-86.11532,2
1222308866.0,30.71972,-86.1261,2
1222308871.0,30.63297,-84.413334,2
1222308872.0,30.5876,-84.58858,2
1222308873.0,30.58638,-84.57366,2
1222308874.0,30.57836,-84.58254,2
1222308875.0,30.63787,-84.41659,2
1222308876.0,30.58725,-84.56969,2
1222308877.0,30.48987,-84.45474,2
1222308879.0,30.57901,-84.602219,2
1222308880.0,30.58256,-84.59226,2
1222308882.0,30.48652,-84.32428,2
1222308883.0,30.47694,-84.35334,2
1222308885.0,30.44081,-84.22961,2
1222308887.0,30.44782,-84.33954,2
1222308888.0,30.43278,-84.22734,2
1222308890.0,30.47369,-84.27853,2
1222308892.0,30.47388,-84.29523,2
1222308893.0,30.45068,-84.22847,2
1222308894.0,30.48903,-84.32209,2
1222308896.0,30.50337,-84.329908,2
1222308897.0,30.48092,-84.22796,2
1222308898.0,30.55372,-84.22385,2
1222308899.0,30.49982,-84.25492,2
1222308901.0,30.44292,-84.40932,2
1222308902.0,30.45449,-84.28349,2
1222308903.0,30.44033,-84.32828,2
1222308904.0,30.43404,-84.26147,2
1222308906.0,30.42003,-84.29861,2
1222308908.0,30.44009,-84.31922,2
1222308909.0,30.5298,-84.361,2
1222308910.0,30.43124,-84.25297,2
1222308912.0,30.39199,-84.27679,2
1222308915.0,30.39914,-84.23257,2
1222308916.0,30.46422,-84.21821,2
1222308918.0,30.41168,-84.27629,2
1222308919.0,30.45651,-84.26529,2
1222328696.0,30.953092,-87.157965,2
1222334003.0,29.659231,-82.296882,0
1222334004.0,29.52002,-82.523332,0
1222334005.0,29.6382779,-82.6130984,3
1222334006.0,29.684714,-82.305828,0
1222334007.0,29.594324,-82.091309,0
1222334008.0,29.6551557,-82.407235,0
1222334009.0,29.6486857,-82.3013699,0
1222334010.0,29.6428184,-82.3413543,0
1222334011.0,29.5046206,-82.2902571,0
1222334012.0,29.6411102,-82.3356075,0
1222334013.0,29.824348,-82.589655,0
1222334014.0,29.6337025,-82.3153744,0
1222334015.0,29.68903,-82.457582,0
1222334016.0,29.838834,-82.602162,0
1222334017.0,29.77587318,-82.44069672,0
1222334018.0,29.6734795,-82.3270245,0
1222334019.0,29.702493,-82.372888,0
1222334020.0,29.6326,-82.415662,0
1222334021.0,29.6602825,-82.3758482,0
1222334022.0,29.668966,-82.6040201,0
1222334023.0,29.6426712,-82.6069781,3
1222334024.0,29.656681,-82.488581,0
1222334025.0,29.6662454,-82.3136047,0
1222334026.0,29.691351,-82.339091,0
1222334027.0,29.6602825,-82.3758482,0
1222334028.0,29.652411,-82.422392,0
1222334029.0,29.654921,-82.3890126,0
1222334030.0,29.6509,-82.492521,0
1222334031.0,30.2770698,-82.1166998,0
1222334032.0,30.2710557,-82.1600387,0
1222334033.0,30.2760259,-82.1235244,0
1222334034.0,30.2759719,-82.123875,0
1222334035.0,30.1974881,-85.6828932,2
1222334038.0,30.18357,-85.708561,2
1222334039.0,30.210111,-85.661021,2
1222334041.0,30.1864437,-85.6717304,2
1222334042.0,30.236221,-85.594901,2
1222334043.0,30.287735,-85.640958,2
1222334044.0,30.16906,-85.603702,2
1222334045.0,30.1671146,-85.6886292,2
1222334047.0,30.1903051,-85.6560906,2
1222334048.0,30.046409,-82.07267,0
1222334049.0,29.9355723,-82.1032826,0
1222334050.0,29.953226,-82.121371,0
1222334062.0,28.3493232,-80.7808648,0
1222334073.0,26.0235953,-80.2663385,1
1222334075.0,26.295371,-80.179072,1
1222334077.0,26.16977,-80.154631,1
1222334079.0,26.18929,-80.286701,1
1222334082.0,26.23627,-80.159442,1
1222334086.0,26.172221,-80.255921,1
1222334087.0,26.287483,-80.201847,1
1222334088.0,26.331555,-80.217649,1
1222334089.0,26.27257,-80.259891,1
1222334091.0,26.29678,-80.186541,1
1222334092.0,26.27063942,-80.26000977,1
1222334094.0,26.235551,-80.209192,1
1222334095.0,26.286862,-80.248439,1
1222334097.0,26.2403739,-80.1567965,1
1222334098.0,26.258981,-80.265702,1
1222334099.0,26.2694,-80.261971,1
1222334102.0,26.15356,-80.154522,1
1222334103.0,26.03248,-80.280733,1
1222334104.0,26.00752,-80.350941,1
1222334108.0,26.158261,-80.174711,1
1222334111.0,26.20826,-80.235412,1
1222334112.0,26.04616,-80.251792,1
1222334114.0,26.01143,-80.395201,1
1222334115.0,26.21536255,-80.22097778,1
1222334117.0,26.205891,-80.155771,1
1222334118.0,26.141601,-80.329972,1
1222334120.0,26.15023,-80.226811,1
1222334121.0,26.1720273,-80.2548089,1
1222334122.0,26.214921,-80.156102,1
1222334124.0,26.176322,-80.203341,1
1222334126.0,26.0238668,-80.3100132,1
1222334127.0,26.228801,-80.152981,1
1222334128.0,26.2734663,-80.1994699,1
1222334130.0,26.19376,-80.219202,1
1222334131.0,26.2245,-80.252852,1
1222334132.0,26.25634003,-80.17913818,1
1222334135.0,26.2335,-80.191021,1
1222334137.0,26.2498614,-80.2095386,1
1222334139.0,26.2420106,-80.2444497,1
1222334144.0,26.205111,-80.187872,1
1222334145.0,25.994901,-80.295932,1
1222334147.0,26.300451,-80.278891,1
1222334148.0,26.1794516,-80.2035822,1
1222334149.0,26.324613,-80.202887,1
1222334150.0,26.0316344,-80.2576363,1
1222334151.0,25.9837338,-80.3591213,1
1222334156.0,25.98390389,-80.43265533,1
1222334158.0,26.20836,-80.260921,1
1222334159.0,26.12333,-80.254022,1
1222334164.0,26.30009,-80.278741,1
1222334165.0,26.17925,-80.241371,1
1222334167.0,25.98607636,-80.30355835,1
1222334170.0,26.299381,-80.281352,1
1222334172.0,26.244521,-80.197032,1
1222334174.0,26.015181,-80.282922,1
1222334175.0,26.2403739,-80.1567965,1
1222334176.0,26.241437,-80.165448,1
1222334181.0,27.022111,-82.171831,3
1222334182.0,26.78342,-81.747182,3
1222334183.0,26.9339334,-82.0442254,3
1222334184.0,27.01839,-82.166702,3
1222334185.0,27.010131,-82.064242,3
1222334186.0,27.022531,-82.113282,3
1222334187.0,26.986841,-82.123382,3
1222334188.0,26.9903,-82.112802,3
1222334189.0,26.912811,-82.283382,3
1222334190.0,28.832951,-82.575701,0
1222334191.0,28.9108,-82.449971,0
1222334192.0,28.9066,-82.443642,0
1222334193.0,28.9738663,-82.4381632,0
1222334194.0,28.9066,-82.443642,0
1222334195.0,28.850935,-82.535756,3
1222334196.0,30.0840998,-81.7134725,0
1222334197.0,30.112779,-81.815937,0
1222334198.0,30.177771,-81.787902,0
1222334199.0,30.087641,-81.850412,0
1222334200.0,29.988658,-81.697256,0
1222334201.0,30.08611,-81.713841,0
1222334202.0,29.779587,-82.0373294,0
1222334203.0,30.046051,-81.806782,0
1222334204.0,30.1729,-81.834872,0
1222334205.0,30.18015,-81.819212,0
1222334206.0,30.09409,-81.807231,0
1222334207.0,30.01624,-81.806852,0
1222334208.0,30.118231,-81.844532,0
1222334209.0,30.084131,-81.717121,0
1222334210.0,30.10019,-81.778972,0
1222334211.0,30.11368,-81.727462,0
1222334212.0,30.114561,-81.819202,0
1222334213.0,30.146761,-81.759342,0
1222334214.0,30.165675,-81.6990684,0
1222334215.0,30.181801,-81.851602,0
1222334216.0,30.163541,-81.842262,0
1222334217.0,30.177511,-81.749001,0
1222334218.0,30.178161,-81.740551,0
1222334219.0,30.082961,-81.940632,0
1222334220.0,30.101151,-81.726272,0
1222334221.0,30.165991,-81.846801,0
1222334222.0,26.178951,-81.697102,3
1222334224.0,26.30955,-81.804662,3
1222334225.0,26.433091,-81.459362,3
1222334226.0,26.109151,-81.764701,0
1222334227.0,26.228944,-81.67294,3
1222334228.0,26.144771,-81.718392,3
1222334229.0,26.2940648,-81.5874459,3
1222334230.0,26.272861,-81.710162,3
1222334231.0,26.272387,-81.810063,3
1222334232.0,26.21114,-81.805052,3
1222334233.0,26.2419079,-81.7729344,3
1222334234.0,26.440051,-81.457981,3
1222334235.0,26.433091,-81.459362,3
1222334236.0,26.43437,-81.448752,3
1222334237.0,26.420021,-81.420541,3
1222334238.0,26.201761,-81.751392,3
1222334239.0,26.153931,-81.739602,3
1222334240.0,26.138704,-81.72501,3
1222334241.0,26.116171,-81.756002,0
1222334242.0,26.2088944,-81.750778,3
1222334243.0,30.116121,-82.660532,2
1222334244.0,30.1854322,-82.6260802,0
1222334245.0,30.200832,-82.6376035,0
1222334246.0,30.1098063,-82.6608763,2
1222334247.0,27.208771,-81.868253,3
1222334248.0,27.211323,-81.849009,3
1222334249.0,27.153381,-81.884162,3
1222334250.0,27.2048323,-81.8653121,3
1222334251.0,29.590771,-82.978202,0
1222334252.0,30.265411,-81.735432,0
1222334253.0,30.24957,-81.768302,0
1222334254.0,30.340901,-81.571091,2
1222334256.0,30.286661,-81.541662,0
1222334257.0,30.286661,-81.541662,0
1222334258.0,30.35017,-81.729252,2
1222334259.0,30.451891,-81.669521,0
1222334260.0,30.364431,-81.706122,2
1222334261.0,30.290561,-81.765741,0
1222334262.0,30.438751,-81.694372,2
1222334263.0,30.422862,-81.661346,2
1222334264.0,30.43422,-81.682931,2
1222334265.0,30.390731,-81.732012,2
1222334266.0,30.277221,-81.543171,0
1222334267.0,30.362791,-81.662512,2
1222334268.0,30.3106714,-81.7440466,0
1222334269.0,30.326911,-81.587791,2
1222334270.0,30.326911,-81.587791,2
1222334271.0,30.198946,-81.613829,0
1222334272.0,30.321271,-81.569672,2
1222334273.0,30.371739,-81.746915,2
1222334274.0,30.317461,-81.783631,0
1222334275.0,30.423063,-81.769641,2
1222334276.0,30.321571,-81.476892,0
1222334278.0,30.3515623,-81.6563309,2
1222334279.0,30.332191,-81.603112,2
1222334281.0,30.108066,-81.496095,0
1222334282.0,30.272711,-81.721992,0
1222334283.0,30.21646,-81.602752,0
1222334284.0,30.35017,-81.729252,2
1222334285.0,30.451891,-81.669521,0
1222334286.0,30.320221,-81.528091,0
1222334287.0,30.3768065,-81.7002344,2
1222334288.0,30.279901,-81.851542,0
1222334289.0,30.2663158,-81.4678169,0
1222334290.0,30.195121,-81.803261,0
1222334291.0,30.3004,-81.798161,0
1222334292.0,30.360461,-81.560832,0
1222334293.0,30.390751,-81.705042,2
1222334294.0,30.19971,-81.82229,0
1222334296.0,30.291711,-81.713442,0
1222334297.0,30.361861,-81.701461,2
1222334298.0,30.438751,-81.694372,2
1222334299.0,30.356587,-81.66567,2
