ID,avg_rain_q1,avg_rain_q2,avg_rain_q3,avg_rain_q4,avg_temp_q1,avg_temp_q2,avg_temp_q3,avg_temp_q4,cluster,LATITUDE,LONGITUDE
184,135833063,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.24815,-80.19319
185,135933325,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.12045,-80.31033
186,136433068,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.21537,-80.20552
187,137133311,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.15197,-80.1597
188,137833311,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.15806,-80.1718
189,138133063,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.24894,-80.20043
190,138533330,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.04463,-80.315
191,138633330,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.06212,-80.33375
192,138933319,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.16592,-80.246391
193,139433328,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.04521,-80.28869
194,139533313,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.15158,-80.21606
195,139833076,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.29981,-80.28002
196,140233309,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.18878,-80.17795
197,141233325,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.10437,-80.3314
198,141433328,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.07239,-80.25128
199,141733330,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.04906,-80.31441
200,142133326,65.7966666666667,201.213448275862,151.914482758621,63.0988888888889,31.2480316,33.1312337,29.5669290333333,25.2493434444444,0,26.10005,-80.37937
201,142533326,65.7966666666667,201.213448275862,151.914482758621,63.0988888888889,31.2480316,33.1312337,29.5669290333333,25.2493434444444,0,26.10296,-80.37088
202,338033604,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,28.008131,-82.484382
203,338533594,75.5996551724138,221.042068965517,104.548965517241,50.5722222222222,29.7139108333333,30.6601048666667,27.2887139666667,22.0433074,1,27.9237,-82.22857
204,338733614,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,28.00818,-82.49609
205,338833615,78.9065517241379,232.334,119.997333333333,56.7555555555556,31.2296589666667,33.8845146666667,29.2178479,22.8425197,1,27.99521,-82.57937
206,339033615,78.9065517241379,232.334,119.997333333333,56.7555555555556,31.2296589666667,33.8845146666667,29.2178479,22.8425197,1,28.035,-82.56642
207,339433607,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,27.98094,-82.48247
208,339833610,80.548275862069,229.951,102.035357142857,53.6288888888889,31.7349083333333,33.7795279642857,29.4291339,23.3508314444444,1,27.99664,-82.41541
209,340133612,78.5972413793103,230.467666666667,107.091034482759,54.2355555555556,29.6587928,31.3250065862069,27.7020996666667,21.7952757,1,28.06575,-82.43842
210,341533615,78.9065517241379,232.334,119.997333333333,56.7555555555556,31.2296589666667,33.8845146666667,29.2178479,22.8425197,1,27.98373,-82.56467
211,341633617,78.5972413793103,230.467666666667,107.091034482759,54.2355555555556,29.6587928,31.3250065862069,27.7020996666667,21.7952757,1,28.06433,-82.39072
212,341733510,75.8751724137931,223.88275862069,107.507931034483,51.2277777777778,30.5223095,31.8226887037037,28.2900260333333,22.7384078888889,1,27.94035,-82.27789
213,342033615,78.9065517241379,232.334,119.997333333333,56.7555555555556,31.2296589666667,33.8845146666667,29.2178479,22.8425197,1,28.002621,-82.581662
214,342233614,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,28.00685,-82.48881
215,342633629,76.4310344827586,233.541333333333,114.123793103448,53.99,29.9160105333333,31.4862205357143,27.8307087,22.0708663,1,27.93436,-82.49472
216,343233610,80.548275862069,229.951,102.035357142857,53.6288888888889,31.7349083333333,33.7795279642857,29.4291339,23.3508314444444,1,27.98987,-82.43522
217,343833618,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,28.04362,-82.50063
218,344333617,80.548275862069,229.951,102.035357142857,53.6288888888889,31.7349083333333,33.7795279642857,29.4291339,23.3508314444444,1,28.0485,-82.393539
219,344433647,78.5972413793103,230.467666666667,107.091034482759,54.2355555555556,29.6587928,31.3250065862069,27.7020996666667,21.7952757,1,28.1104,-82.38869
220,344533647,78.5972413793103,230.467666666667,107.091034482759,54.2355555555556,29.6587928,31.3250065862069,27.7020996666667,21.7952757,1,28.14011,-82.35387
221,344933614,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,28.02893,-82.50914
222,345233618,79.5031034482759,230.949,115.801333333333,57.6811111111111,31.6889761666667,33.8188977142857,29.3648295,22.8976377,1,28.06103,-82.51775
223,345433511,75.8751724137931,223.88275862069,107.507931034483,51.2277777777778,30.5223095,31.8226887037037,28.2900260333333,22.7384078888889,1,27.92519,-82.27779
224,345833610,78.2234482758621,221.704482758621,106.694827586207,51.6233333333333,31.128609,32.6459408275862,28.7677168,22.4566927,1,27.9859,-82.3292
225,346333510,75.8751724137931,223.88275862069,107.507931034483,51.2277777777778,30.5223095,31.8226887037037,28.2900260333333,22.7384078888889,1,27.94579,-82.3046
226,346933634,78.9065517241379,232.334,119.997333333333,56.7555555555556,31.2296589666667,33.8845146666667,29.2178479,22.8425197,1,28.00781,-82.56177
227,347033624,79.5031034482759,230.949,115.801333333333,57.6811111111111,31.6889761666667,33.8188977142857,29.3648295,22.8976377,1,28.09753,-82.50584
228,347133611,76.4310344827586,233.541333333333,114.123793103448,53.99,29.9160105333333,31.4862205357143,27.8307087,22.0708663,1,27.87856,-82.49622
229,347333610,78.2234482758621,221.704482758621,106.694827586207,51.6233333333333,31.128609,32.6459408275862,28.7677168,22.4566927,1,27.97476,-82.33407
230,347933609,76.4310344827586,233.541333333333,114.123793103448,53.99,29.9160105333333,31.4862205357143,27.8307087,22.0708663,1,27.93805,-82.49791
231,348033615,78.9065517241379,232.334,119.997333333333,56.7555555555556,31.2296589666667,33.8845146666667,29.2178479,22.8425197,1,28.01166,-82.5844
232,348333619,75.8751724137931,223.88275862069,107.507931034483,51.2277777777778,30.5223095,31.8226887037037,28.2900260333333,22.7384078888889,1,27.922777,-82.345653
233,348433634,78.9065517241379,232.334,119.997333333333,56.7555555555556,31.2296589666667,33.8845146666667,29.2178479,22.8425197,1,28.02191,-82.562431
234,348533619,76.33,231.298333333333,110.315862068966,52.6011111111111,30.2559055333333,31.638962,28.2073490333333,22.2362207,1,27.9404,-82.37242
235,348633610,80.548275862069,229.951,102.035357142857,53.6288888888889,31.7349083333333,33.7795279642857,29.4291339,23.3508314444444,1,27.99156,-82.39272
236,348833547,75.5996551724138,221.042068965517,104.548965517241,50.5722222222222,29.7139108333333,30.6601048666667,27.2887139666667,22.0433074,1,27.85407,-82.23118
237,348933634,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,28.025671,-82.536121
238,349033547,74.6872413793104,220.321379310345,105.681379310345,49.6966666666667,29.0800527,29.918544862069,26.9028870333333,22.1811025,1,27.85191,-82.146
239,349233607,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,27.961131,-82.476642
240,349533558,81.7779310344828,228.196333333333,114.673333333333,58.3433333333333,28.7217846,30.6692913103448,27.132546,21.4370074,1,28.15606,-82.5276
241,350133610,80.548275862069,229.951,102.035357142857,53.6288888888889,31.7349083333333,33.7795279642857,29.4291339,23.3508314444444,1,27.999589,-82.432504
242,350233634,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,27.98565,-82.5498
243,350433617,80.548275862069,229.951,102.035357142857,53.6288888888889,31.7349083333333,33.7795279642857,29.4291339,23.3508314444444,1,28.04022,-82.39958
244,350533647,78.5972413793103,230.467666666667,107.091034482759,54.2355555555556,29.6587928,31.3250065862069,27.7020996666667,21.7952757,1,28.10448,-82.3939
245,350633610,80.548275862069,229.951,102.035357142857,53.6288888888889,31.7349083333333,33.7795279642857,29.4291339,23.3508314444444,1,28.00314,-82.41195
246,351033510,75.8751724137931,223.88275862069,107.507931034483,51.2277777777778,30.5223095,31.8226887037037,28.2900260333333,22.7384078888889,1,27.93897,-82.28353
247,351133510,75.8751724137931,223.88275862069,107.507931034483,51.2277777777778,30.5223095,31.8226887037037,28.2900260333333,22.7384078888889,1,27.93968,-82.28939
248,351233547,75.5996551724138,221.042068965517,104.548965517241,50.5722222222222,29.7139108333333,30.6601048666667,27.2887139666667,22.0433074,1,27.85019,-82.23207
249,351433612,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,28.04107,-82.46391
250,351533612,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,28.03934,-82.467741
251,352233566,75.5410344827586,217.075517241379,105.153103448276,62.146,30.5314962,31.5435784827586,27.9501312666667,22.3740157,1,28.02342,-82.07999
252,352333566,75.5410344827586,217.075517241379,105.153103448276,62.146,30.5314962,31.5435784827586,27.9501312666667,22.3740157,1,27.98217,-82.1207
253,352533609,76.4310344827586,233.541333333333,114.123793103448,53.99,29.9160105333333,31.4862205357143,27.8307087,22.0708663,1,27.93999,-82.50633
254,352833605,80.548275862069,229.951,102.035357142857,53.6288888888889,31.7349083333333,33.7795279642857,29.4291339,23.3508314444444,1,27.96805,-82.40878
255,353333619,78.2234482758621,221.704482758621,106.694827586207,51.6233333333333,31.128609,32.6459408275862,28.7677168,22.4566927,1,27.966192,-82.342336
256,353933610,80.548275862069,229.951,102.035357142857,53.6288888888889,31.7349083333333,33.7795279642857,29.4291339,23.3508314444444,1,28.00592,-82.41045
257,354333619,76.33,231.298333333333,110.315862068966,52.6011111111111,30.2559055333333,31.638962,28.2073490333333,22.2362207,1,27.93334,-82.36066
258,354433606,76.4310344827586,233.541333333333,114.123793103448,53.99,29.9160105333333,31.4862205357143,27.8307087,22.0708663,1,27.94003,-82.46922
259,354633610,80.548275862069,229.951,102.035357142857,53.6288888888889,31.7349083333333,33.7795279642857,29.4291339,23.3508314444444,1,28.01112,-82.37415
260,354833634,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,27.98064,-82.54948
261,354933634,78.9065517241379,232.334,119.997333333333,56.7555555555556,31.2296589666667,33.8845146666667,29.2178479,22.8425197,1,28.00772,-82.56184
262,355233629,76.4310344827586,233.541333333333,114.123793103448,53.99,29.9160105333333,31.4862205357143,27.8307087,22.0708663,1,27.92139,-82.48992
263,355533614,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,27.98316,-82.51322
264,355633603,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,27.98126,-82.47116
265,355733556,80.3858620689655,230.048,116.435,58.3122222222222,31.7257217666667,33.4822157241379,29.4107610333333,23.2283462,1,28.10144,-82.592372
266,356033624,79.5031034482759,230.949,115.801333333333,57.6811111111111,31.6889761666667,33.8188977142857,29.3648295,22.8976377,1,28.08993,-82.51771
267,356233634,78.9065517241379,232.334,119.997333333333,56.7555555555556,31.2296589666667,33.8845146666667,29.2178479,22.8425197,1,27.98207,-82.55691
268,356633614,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,27.99074,-82.48835
269,357033616,76.4310344827586,233.541333333333,114.123793103448,53.99,29.9160105333333,31.4862205357143,27.8307087,22.0708663,1,27.86939,-82.51884
270,357133626,78.9065517241379,232.334,119.997333333333,56.7555555555556,31.2296589666667,33.8845146666667,29.2178479,22.8425197,1,28.04453,-82.59483
271,357233594,75.5996551724138,221.042068965517,104.548965517241,50.5722222222222,29.7139108333333,30.6601048666667,27.2887139666667,22.0433074,1,27.87742,-82.22145
272,357333534,76.5751724137931,236.595333333333,111.148620689655,51.1877777777778,31.2939636333333,32.1137662413793,28.7034119333333,22.8976383,1,27.79398,-82.37241
273,357433510,75.8751724137931,223.88275862069,107.507931034483,51.2277777777778,30.5223095,31.8226887037037,28.2900260333333,22.7384078888889,1,27.9412,-82.27689
274,357833614,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,28.01652,-82.50043
275,358333566,75.5410344827586,217.075517241379,105.153103448276,62.146,30.5314962,31.5435784827586,27.9501312666667,22.3740157,1,27.99633,-82.13988
276,358433624,79.5031034482759,230.949,115.801333333333,57.6811111111111,31.6889761666667,33.8188977142857,29.3648295,22.8976377,1,28.09492,-82.50515
277,358533596,75.8751724137931,223.88275862069,107.507931034483,51.2277777777778,30.5223095,31.8226887037037,28.2900260333333,22.7384078888889,1,27.87547,-82.26828
278,358633615,78.9065517241379,232.334,119.997333333333,56.7555555555556,31.2296589666667,33.8845146666667,29.2178479,22.8425197,1,27.9929,-82.57548
279,358733617,78.5972413793103,230.467666666667,107.091034482759,54.2355555555556,29.6587928,31.3250065862069,27.7020996666667,21.7952757,1,28.05301,-82.39487
280,358833618,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,28.043256,-82.512815
281,359133569,74.8920689655172,232.037,107.716551724138,51.2488888888889,31.1194224333333,32.0564307333333,28.3175855,22.6496068,1,27.83131,-82.3056
282,359233605,80.548275862069,229.951,102.035357142857,53.6288888888889,31.7349083333333,33.7795279642857,29.4291339,23.3508314444444,1,27.974571,-82.434751
283,359333569,75.8751724137931,223.88275862069,107.507931034483,51.2277777777778,30.5223095,31.8226887037037,28.2900260333333,22.7384078888889,1,27.85469,-82.31261
284,359433511,75.8751724137931,223.88275862069,107.507931034483,51.2277777777778,30.5223095,31.8226887037037,28.2900260333333,22.7384078888889,1,27.89414,-82.29519
285,359533594,75.8751724137931,223.88275862069,107.507931034483,51.2277777777778,30.5223095,31.8226887037037,28.2900260333333,22.7384078888889,1,27.8845,-82.26693
286,359633614,78.0924137931034,231.887666666667,110.721034482759,54.8766666666667,32.3503937333333,34.6377947666667,29.7874014666667,23.1181105,1,28.0286,-82.50605
287,359733624,79.5031034482759,230.949,115.801333333333,57.6811111111111,31.6889761666667,33.8188977142857,29.3648295,22.8976377,1,28.09604,-82.50689
288,359833615,78.9065517241379,232.334,119.997333333333,56.7555555555556,31.2296589666667,33.8845146666667,29.2178479,22.8425197,1,27.99999,-82.56383
289,359933647,78.5972413793103,230.467666666667,107.091034482759,54.2355555555556,29.6587928,31.3250065862069,27.7020996666667,21.7952757,1,28.14613,-82.3504
290,360133510,78.2234482758621,221.704482758621,106.694827586207,51.6233333333333,31.128609,32.6459408275862,28.7677168,22.4566927,1,27.96005,-82.27693
291,360233612,79.5031034482759,230.949,115.801333333333,57.6811111111111,31.6889761666667,33.8188977142857,29.3648295,22.8976377,1,28.05749,-82.47674
